onset	data
P L	28
T L	33
K L	33
B L	31
D L	26
G L	27
M L	13
P R	32
T R	31
K R	33
B R	29
D R	31
G R	33
M R	27
N L	15
F L	31
S L	31
SH L	22
V L	14
Z L	6
ZH L	5
N R	8
F R	29
S R	15
SH R	27
V R	19
Z R	8
ZH R	11
F P	13
S P	29
SH P	2
V P	0
Z P	1
ZH P	1
F T	10
S T	33
SH T	13
V T	3
Z T	6
ZH T	1
F K	3
S K	20
SH K	1
V K	0
Z K	0
ZH K	1
F M	2
S M	32
SH M	7
V M	1
Z M	2
ZH M	2
F N	3
S N	28
SH N	10
V N	1
Z N	4
ZH N	0
S F	7
SH F	5
F S	6
F SH	11
Z V	3
ZH V	0
V Z	6
V ZH	7
